55,57,64,28,88,36,51,53,66,11
86,80,91,57,51,57,26,61,51,35
0,51,29,40,37,80,14,44,5,26
6,46,39,0,93,96,78,58,99,88
73,44,75,8,90,2,19,11,77,89
22,23,2,88,94,85,58,33,58,64
42,26,31,41,61,20,43,79,31,47
75,68,25,0,70,54,96,53,13,65
73,37,82,41,75,7,95,43,71,68
61,41,72,26,24,49,31,26,94,93
入れ替え:3番目（64）,4番目（28）
入れ替え:57番目（85）,58番目（31）
入れ替え:56番目（80）,57番目（31）
入れ替え:55番目（80）,56番目（31）
入れ替え:54番目（79）,55番目（31）
入れ替え:53番目（78）,54番目（31）
入れ替え:52番目（77）,53番目（31）
入れ替え:51番目（75）,52番目（31）
入れ替え:50番目（73）,51番目（31）
入れ替え:49番目（66）,50番目（31）
入れ替え:48番目（64）,49番目（31）
入れ替え:47番目（64）,48番目（31）
入れ替え:46番目（61）,47番目（31）
入れ替え:45番目（61）,46番目（31）
入れ替え:44番目（58）,45番目（31）
入れ替え:43番目（58）,44番目（31）
入れ替え:42番目（58）,43番目（31）
入れ替え:41番目（57）,42番目（31）
入れ替え:40番目（57）,41番目（31）
入れ替え:39番目（57）,40番目（31）
入れ替え:38番目（55）,39番目（31）
入れ替え:37番目（53）,38番目（31）
入れ替え:36番目（51）,37番目（31）
入れ替え:35番目（51）,36番目（31）
入れ替え:34番目（51）,35番目（31）
入れ替え:33番目（51）,34番目（31）
入れ替え:32番目（46）,33番目（31）
入れ替え:31番目（44）,32番目（31）
入れ替え:30番目（44）,31番目（31）
入れ替え:29番目（43）,30番目（31）
入れ替え:28番目（42）,29番目（31）
入れ替え:27番目（41）,28番目（31）
入れ替え:26番目（40）,27番目（31）
入れ替え:25番目（39）,26番目（31）
入れ替え:24番目（37）,25番目（31）
入れ替え:23番目（36）,24番目（31）
入れ替え:22番目（35）,23番目（31）
入れ替え:21番目（33）,22番目（31）
入れ替え:69番目（99）,70番目（47）
入れ替え:68番目（96）,69番目（47）
入れ替え:67番目（94）,68番目（47）
入れ替え:66番目（93）,67番目（47）
入れ替え:65番目（91）,66番目（47）
入れ替え:64番目（90）,65番目（47）
入れ替え:63番目（89）,64番目（47）
入れ替え:62番目（88）,63番目（47）
入れ替え:61番目（88）,62番目（47）
入れ替え:60番目（88）,61番目（47）
入れ替え:59番目（86）,60番目（47）
入れ替え:58番目（85）,59番目（47）
入れ替え:57番目（80）,58番目（47）
入れ替え:56番目（80）,57番目（47）
入れ替え:55番目（79）,56番目（47）
入れ替え:54番目（78）,55番目（47）
入れ替え:53番目（77）,54番目（47）
入れ替え:52番目（75）,53番目（47）
入れ替え:51番目（73）,52番目（47）
入れ替え:50番目（66）,51番目（47）
入れ替え:49番目（64）,50番目（47）
入れ替え:48番目（64）,49番目（47）
入れ替え:47番目（61）,48番目（47）
入れ替え:46番目（61）,47番目（47）
入れ替え:45番目（58）,46番目（47）
入れ替え:44番目（58）,45番目（47）
入れ替え:43番目（58）,44番目（47）
入れ替え:42番目（57）,43番目（47）
入れ替え:41番目（57）,42番目（47）
入れ替え:40番目（57）,41番目（47）
入れ替え:39番目（55）,40番目（47）
入れ替え:38番目（53）,39番目（47）
入れ替え:37番目（51）,38番目（47）
入れ替え:36番目（51）,37番目（47）
入れ替え:35番目（51）,36番目（47）
入れ替え:34番目（51）,35番目（47）
入れ替え:70番目（99）,71番目（75）
入れ替え:69番目（96）,70番目（75）
入れ替え:68番目（94）,69番目（75）
入れ替え:67番目（93）,68番目（75）
入れ替え:66番目（91）,67番目（75）
入れ替え:65番目（90）,66番目（75）
入れ替え:64番目（89）,65番目（75）
入れ替え:63番目（88）,64番目（75）
入れ替え:62番目（88）,63番目（75）
入れ替え:61番目（88）,62番目（75）
入れ替え:60番目（86）,61番目（75）
入れ替え:59番目（85）,60番目（75）
入れ替え:58番目（80）,59番目（75）
入れ替え:57番目（80）,58番目（75）
入れ替え:56番目（79）,57番目（75）
入れ替え:55番目（78）,56番目（75）
入れ替え:54番目（77）,55番目（75）
入れ替え:71番目（99）,72番目（68）
入れ替え:70番目（96）,71番目（68）
入れ替え:69番目（94）,70番目（68）
入れ替え:68番目（93）,69番目（68）
入れ替え:67番目（91）,68番目（68）
入れ替え:66番目（90）,67番目（68）
入れ替え:65番目（89）,66番目（68）
入れ替え:64番目（88）,65番目（68）
入れ替え:63番目（88）,64番目（68）
入れ替え:62番目（88）,63番目（68）
入れ替え:61番目（86）,62番目（68）
入れ替え:60番目（85）,61番目（68）
入れ替え:59番目（80）,60番目（68）
入れ替え:58番目（80）,59番目（68）
入れ替え:57番目（79）,58番目（68）
入れ替え:56番目（78）,57番目（68）
入れ替え:55番目（77）,56番目（68）
入れ替え:54番目（75）,55番目（68）
入れ替え:53番目（75）,54番目（68）
入れ替え:52番目（73）,53番目（68）
入れ替え:72番目（99）,73番目（25）
入れ替え:71番目（96）,72番目（25）
入れ替え:70番目（94）,71番目（25）
入れ替え:69番目（93）,70番目（25）
入れ替え:68番目（91）,69番目（25）
入れ替え:67番目（90）,68番目（25）
入れ替え:66番目（89）,67番目（25）
入れ替え:65番目（88）,66番目（25）
入れ替え:64番目（88）,65番目（25）
入れ替え:63番目（88）,64番目（25）
入れ替え:62番目（86）,63番目（25）
入れ替え:61番目（85）,62番目（25）
入れ替え:60番目（80）,61番目（25）
入れ替え:59番目（80）,60番目（25）
入れ替え:58番目（79）,59番目（25）
入れ替え:57番目（78）,58番目（25）
入れ替え:56番目（77）,57番目（25）
入れ替え:55番目（75）,56番目（25）
入れ替え:54番目（75）,55番目（25）
入れ替え:53番目（73）,54番目（25）
入れ替え:52番目（68）,53番目（25）
入れ替え:51番目（66）,52番目（25）
入れ替え:50番目（64）,51番目（25）
入れ替え:49番目（64）,50番目（25）
入れ替え:48番目（61）,49番目（25）
入れ替え:47番目（61）,48番目（25）
入れ替え:46番目（58）,47番目（25）
入れ替え:45番目（58）,46番目（25）
入れ替え:44番目（58）,45番目（25）
入れ替え:43番目（57）,44番目（25）
入れ替え:42番目（57）,43番目（25）
入れ替え:41番目（57）,42番目（25）
入れ替え:40番目（55）,41番目（25）
入れ替え:39番目（53）,40番目（25）
入れ替え:38番目（51）,39番目（25）
入れ替え:37番目（51）,38番目（25）
入れ替え:36番目（51）,37番目（25）
入れ替え:35番目（51）,36番目（25）
入れ替え:34番目（47）,35番目（25）
入れ替え:33番目（46）,34番目（25）
入れ替え:32番目（44）,33番目（25）
入れ替え:31番目（44）,32番目（25）
入れ替え:30番目（43）,31番目（25）
入れ替え:29番目（42）,30番目（25）
入れ替え:28番目（41）,29番目（25）
入れ替え:27番目（40）,28番目（25）
入れ替え:26番目（39）,27番目（25）
入れ替え:25番目（37）,26番目（25）
入れ替え:24番目（36）,25番目（25）
入れ替え:23番目（35）,24番目（25）
入れ替え:22番目（33）,23番目（25）
入れ替え:21番目（31）,22番目（25）
入れ替え:20番目（31）,21番目（25）
入れ替え:19番目（29）,20番目（25）
入れ替え:18番目（28）,19番目（25）
入れ替え:17番目（26）,18番目（25）
入れ替え:16番目（26）,17番目（25）
入れ替え:15番目（26）,16番目（25）
入れ替え:73番目（99）,74番目（0）
入れ替え:72番目（96）,73番目（0）
入れ替え:71番目（94）,72番目（0）
入れ替え:70番目（93）,71番目（0）
入れ替え:69番目（91）,70番目（0）
入れ替え:68番目（90）,69番目（0）
入れ替え:67番目（89）,68番目（0）
入れ替え:66番目（88）,67番目（0）
入れ替え:65番目（88）,66番目（0）
入れ替え:64番目（88）,65番目（0）
入れ替え:63番目（86）,64番目（0）
入れ替え:62番目（85）,63番目（0）
入れ替え:61番目（80）,62番目（0）
入れ替え:60番目（80）,61番目（0）
入れ替え:59番目（79）,60番目（0）
入れ替え:58番目（78）,59番目（0）
入れ替え:57番目（77）,58番目（0）
入れ替え:56番目（75）,57番目（0）
入れ替え:55番目（75）,56番目（0）
入れ替え:54番目（73）,55番目（0）
入れ替え:53番目（68）,54番目（0）
入れ替え:52番目（66）,53番目（0）
入れ替え:51番目（64）,52番目（0）
入れ替え:50番目（64）,51番目（0）
入れ替え:49番目（61）,50番目（0）
入れ替え:48番目（61）,49番目（0）
入れ替え:47番目（58）,48番目（0）
入れ替え:46番目（58）,47番目（0）
入れ替え:45番目（58）,46番目（0）
入れ替え:44番目（57）,45番目（0）
入れ替え:43番目（57）,44番目（0）
入れ替え:42番目（57）,43番目（0）
入れ替え:41番目（55）,42番目（0）
入れ替え:40番目（53）,41番目（0）
入れ替え:39番目（51）,40番目（0）
入れ替え:38番目（51）,39番目（0）
入れ替え:37番目（51）,38番目（0）
入れ替え:36番目（51）,37番目（0）
入れ替え:35番目（47）,36番目（0）
入れ替え:34番目（46）,35番目（0）
入れ替え:33番目（44）,34番目（0）
入れ替え:32番目（44）,33番目（0）
入れ替え:31番目（43）,32番目（0）
入れ替え:30番目（42）,31番目（0）
入れ替え:29番目（41）,30番目（0）
入れ替え:28番目（40）,29番目（0）
入れ替え:27番目（39）,28番目（0）
入れ替え:26番目（37）,27番目（0）
入れ替え:25番目（36）,26番目（0）
入れ替え:24番目（35）,25番目（0）
入れ替え:23番目（33）,24番目（0）
入れ替え:22番目（31）,23番目（0）
入れ替え:21番目（31）,22番目（0）
入れ替え:20番目（29）,21番目（0）
入れ替え:19番目（28）,20番目（0）
入れ替え:18番目（26）,19番目（0）
入れ替え:17番目（26）,18番目（0）
入れ替え:16番目（26）,17番目（0）
入れ替え:15番目（25）,16番目（0）
入れ替え:14番目（23）,15番目（0）
入れ替え:13番目（22）,14番目（0）
入れ替え:12番目（20）,13番目（0）
入れ替え:11番目（19）,12番目（0）
入れ替え:10番目（14）,11番目（0）
入れ替え:9番目（11）,10番目（0）
入れ替え:8番目（11）,9番目（0）
入れ替え:7番目（8）,8番目（0）
入れ替え:6番目（6）,7番目（0）
入れ替え:5番目（5）,6番目（0）
入れ替え:4番目（2）,5番目（0）
入れ替え:3番目（2）,4番目（0）
入れ替え:74番目（99）,75番目（70）
入れ替え:73番目（96）,74番目（70）
入れ替え:72番目（94）,73番目（70）
入れ替え:71番目（93）,72番目（70）
入れ替え:70番目（91）,71番目（70）
入れ替え:69番目（90）,70番目（70）
入れ替え:68番目（89）,69番目（70）
入れ替え:67番目（88）,68番目（70）
入れ替え:66番目（88）,67番目（70）
入れ替え:65番目（88）,66番目（70）
入れ替え:64番目（86）,65番目（70）
入れ替え:63番目（85）,64番目（70）
入れ替え:62番目（80）,63番目（70）
入れ替え:61番目（80）,62番目（70）
入れ替え:60番目（79）,61番目（70）
入れ替え:59番目（78）,60番目（70）
入れ替え:58番目（77）,59番目（70）
入れ替え:57番目（75）,58番目（70）
入れ替え:56番目（75）,57番目（70）
入れ替え:55番目（73）,56番目（70）
入れ替え:75番目（99）,76番目（54）
入れ替え:74番目（96）,75番目（54）
入れ替え:73番目（94）,74番目（54）
入れ替え:72番目（93）,73番目（54）
入れ替え:71番目（91）,72番目（54）
入れ替え:70番目（90）,71番目（54）
入れ替え:69番目（89）,70番目（54）
入れ替え:68番目（88）,69番目（54）
入れ替え:67番目（88）,68番目（54）
入れ替え:66番目（88）,67番目（54）
入れ替え:65番目（86）,66番目（54）
入れ替え:64番目（85）,65番目（54）
入れ替え:63番目（80）,64番目（54）
入れ替え:62番目（80）,63番目（54）
入れ替え:61番目（79）,62番目（54）
入れ替え:60番目（78）,61番目（54）
入れ替え:59番目（77）,60番目（54）
入れ替え:58番目（75）,59番目（54）
入れ替え:57番目（75）,58番目（54）
入れ替え:56番目（73）,57番目（54）
入れ替え:55番目（70）,56番目（54）
入れ替え:54番目（68）,55番目（54）
入れ替え:53番目（66）,54番目（54）
入れ替え:52番目（64）,53番目（54）
入れ替え:51番目（64）,52番目（54）
入れ替え:50番目（61）,51番目（54）
入れ替え:49番目（61）,50番目（54）
入れ替え:48番目（58）,49番目（54）
入れ替え:47番目（58）,48番目（54）
入れ替え:46番目（58）,47番目（54）
入れ替え:45番目（57）,46番目（54）
入れ替え:44番目（57）,45番目（54）
入れ替え:43番目（57）,44番目（54）
入れ替え:42番目（55）,43番目（54）
入れ替え:76番目（99）,77番目（96）
入れ替え:77番目（99）,78番目（53）
入れ替え:76番目（96）,77番目（53）
入れ替え:75番目（96）,76番目（53）
入れ替え:74番目（94）,75番目（53）
入れ替え:73番目（93）,74番目（53）
入れ替え:72番目（91）,73番目（53）
入れ替え:71番目（90）,72番目（53）
入れ替え:70番目（89）,71番目（53）
入れ替え:69番目（88）,70番目（53）
入れ替え:68番目（88）,69番目（53）
入れ替え:67番目（88）,68番目（53）
入れ替え:66番目（86）,67番目（53）
入れ替え:65番目（85）,66番目（53）
入れ替え:64番目（80）,65番目（53）
入れ替え:63番目（80）,64番目（53）
入れ替え:62番目（79）,63番目（53）
入れ替え:61番目（78）,62番目（53）
入れ替え:60番目（77）,61番目（53）
入れ替え:59番目（75）,60番目（53）
入れ替え:58番目（75）,59番目（53）
入れ替え:57番目（73）,58番目（53）
入れ替え:56番目（70）,57番目（53）
入れ替え:55番目（68）,56番目（53）
入れ替え:54番目（66）,55番目（53）
入れ替え:53番目（64）,54番目（53）
入れ替え:52番目（64）,53番目（53）
入れ替え:51番目（61）,52番目（53）
入れ替え:50番目（61）,51番目（53）
入れ替え:49番目（58）,50番目（53）
入れ替え:48番目（58）,49番目（53）
入れ替え:47番目（58）,48番目（53）
入れ替え:46番目（57）,47番目（53）
入れ替え:45番目（57）,46番目（53）
入れ替え:44番目（57）,45番目（53）
入れ替え:43番目（55）,44番目（53）
入れ替え:42番目（54）,43番目（53）
入れ替え:78番目（99）,79番目（13）
入れ替え:77番目（96）,78番目（13）
入れ替え:76番目（96）,77番目（13）
入れ替え:75番目（94）,76番目（13）
入れ替え:74番目（93）,75番目（13）
入れ替え:73番目（91）,74番目（13）
入れ替え:72番目（90）,73番目（13）
入れ替え:71番目（89）,72番目（13）
入れ替え:70番目（88）,71番目（13）
入れ替え:69番目（88）,70番目（13）
入れ替え:68番目（88）,69番目（13）
入れ替え:67番目（86）,68番目（13）
入れ替え:66番目（85）,67番目（13）
入れ替え:65番目（80）,66番目（13）
入れ替え:64番目（80）,65番目（13）
入れ替え:63番目（79）,64番目（13）
入れ替え:62番目（78）,63番目（13）
入れ替え:61番目（77）,62番目（13）
入れ替え:60番目（75）,61番目（13）
入れ替え:59番目（75）,60番目（13）
入れ替え:58番目（73）,59番目（13）
入れ替え:57番目（70）,58番目（13）
入れ替え:56番目（68）,57番目（13）
入れ替え:55番目（66）,56番目（13）
入れ替え:54番目（64）,55番目（13）
入れ替え:53番目（64）,54番目（13）
入れ替え:52番目（61）,53番目（13）
入れ替え:51番目（61）,52番目（13）
入れ替え:50番目（58）,51番目（13）
入れ替え:49番目（58）,50番目（13）
入れ替え:48番目（58）,49番目（13）
入れ替え:47番目（57）,48番目（13）
入れ替え:46番目（57）,47番目（13）
入れ替え:45番目（57）,46番目（13）
入れ替え:44番目（55）,45番目（13）
入れ替え:43番目（54）,44番目（13）
入れ替え:42番目（53）,43番目（13）
入れ替え:41番目（53）,42番目（13）
入れ替え:40番目（51）,41番目（13）
入れ替え:39番目（51）,40番目（13）
入れ替え:38番目（51）,39番目（13）
入れ替え:37番目（51）,38番目（13）
入れ替え:36番目（47）,37番目（13）
入れ替え:35番目（46）,36番目（13）
入れ替え:34番目（44）,35番目（13）
入れ替え:33番目（44）,34番目（13）
入れ替え:32番目（43）,33番目（13）
入れ替え:31番目（42）,32番目（13）
入れ替え:30番目（41）,31番目（13）
入れ替え:29番目（40）,30番目（13）
入れ替え:28番目（39）,29番目（13）
入れ替え:27番目（37）,28番目（13）
入れ替え:26番目（36）,27番目（13）
入れ替え:25番目（35）,26番目（13）
入れ替え:24番目（33）,25番目（13）
入れ替え:23番目（31）,24番目（13）
入れ替え:22番目（31）,23番目（13）
入れ替え:21番目（29）,22番目（13）
入れ替え:20番目（28）,21番目（13）
入れ替え:19番目（26）,20番目（13）
入れ替え:18番目（26）,19番目（13）
入れ替え:17番目（26）,18番目（13）
入れ替え:16番目（25）,17番目（13）
入れ替え:15番目（23）,16番目（13）
入れ替え:14番目（22）,15番目（13）
入れ替え:13番目（20）,14番目（13）
入れ替え:12番目（19）,13番目（13）
入れ替え:11番目（14）,12番目（13）
入れ替え:79番目（99）,80番目（65）
入れ替え:78番目（96）,79番目（65）
入れ替え:77番目（96）,78番目（65）
入れ替え:76番目（94）,77番目（65）
入れ替え:75番目（93）,76番目（65）
入れ替え:74番目（91）,75番目（65）
入れ替え:73番目（90）,74番目（65）
入れ替え:72番目（89）,73番目（65）
入れ替え:71番目（88）,72番目（65）
入れ替え:70番目（88）,71番目（65）
入れ替え:69番目（88）,70番目（65）
入れ替え:68番目（86）,69番目（65）
入れ替え:67番目（85）,68番目（65）
入れ替え:66番目（80）,67番目（65）
入れ替え:65番目（80）,66番目（65）
入れ替え:64番目（79）,65番目（65）
入れ替え:63番目（78）,64番目（65）
入れ替え:62番目（77）,63番目（65）
入れ替え:61番目（75）,62番目（65）
入れ替え:60番目（75）,61番目（65）
入れ替え:59番目（73）,60番目（65）
入れ替え:58番目（70）,59番目（65）
入れ替え:57番目（68）,58番目（65）
入れ替え:56番目（66）,57番目（65）
入れ替え:80番目（99）,81番目（73）
入れ替え:79番目（96）,80番目（73）
入れ替え:78番目（96）,79番目（73）
入れ替え:77番目（94）,78番目（73）
入れ替え:76番目（93）,77番目（73）
入れ替え:75番目（91）,76番目（73）
入れ替え:74番目（90）,75番目（73）
入れ替え:73番目（89）,74番目（73）
入れ替え:72番目（88）,73番目（73）
入れ替え:71番目（88）,72番目（73）
入れ替え:70番目（88）,71番目（73）
入れ替え:69番目（86）,70番目（73）
入れ替え:68番目（85）,69番目（73）
入れ替え:67番目（80）,68番目（73）
入れ替え:66番目（80）,67番目（73）
入れ替え:65番目（79）,66番目（73）
入れ替え:64番目（78）,65番目（73）
入れ替え:63番目（77）,64番目（73）
入れ替え:62番目（75）,63番目（73）
入れ替え:61番目（75）,62番目（73）
入れ替え:81番目（99）,82番目（37）
入れ替え:80番目（96）,81番目（37）
入れ替え:79番目（96）,80番目（37）
入れ替え:78番目（94）,79番目（37）
入れ替え:77番目（93）,78番目（37）
入れ替え:76番目（91）,77番目（37）
入れ替え:75番目（90）,76番目（37）
入れ替え:74番目（89）,75番目（37）
入れ替え:73番目（88）,74番目（37）
入れ替え:72番目（88）,73番目（37）
入れ替え:71番目（88）,72番目（37）
入れ替え:70番目（86）,71番目（37）
入れ替え:69番目（85）,70番目（37）
入れ替え:68番目（80）,69番目（37）
入れ替え:67番目（80）,68番目（37）
入れ替え:66番目（79）,67番目（37）
入れ替え:65番目（78）,66番目（37）
入れ替え:64番目（77）,65番目（37）
入れ替え:63番目（75）,64番目（37）
入れ替え:62番目（75）,63番目（37）
入れ替え:61番目（73）,62番目（37）
入れ替え:60番目（73）,61番目（37）
入れ替え:59番目（70）,60番目（37）
入れ替え:58番目（68）,59番目（37）
入れ替え:57番目（66）,58番目（37）
入れ替え:56番目（65）,57番目（37）
入れ替え:55番目（64）,56番目（37）
入れ替え:54番目（64）,55番目（37）
入れ替え:53番目（61）,54番目（37）
入れ替え:52番目（61）,53番目（37）
入れ替え:51番目（58）,52番目（37）
入れ替え:50番目（58）,51番目（37）
入れ替え:49番目（58）,50番目（37）
入れ替え:48番目（57）,49番目（37）
入れ替え:47番目（57）,48番目（37）
入れ替え:46番目（57）,47番目（37）
入れ替え:45番目（55）,46番目（37）
入れ替え:44番目（54）,45番目（37）
入れ替え:43番目（53）,44番目（37）
入れ替え:42番目（53）,43番目（37）
入れ替え:41番目（51）,42番目（37）
入れ替え:40番目（51）,41番目（37）
入れ替え:39番目（51）,40番目（37）
入れ替え:38番目（51）,39番目（37）
入れ替え:37番目（47）,38番目（37）
入れ替え:36番目（46）,37番目（37）
入れ替え:35番目（44）,36番目（37）
入れ替え:34番目（44）,35番目（37）
入れ替え:33番目（43）,34番目（37）
入れ替え:32番目（42）,33番目（37）
入れ替え:31番目（41）,32番目（37）
入れ替え:30番目（40）,31番目（37）
入れ替え:29番目（39）,30番目（37）
入れ替え:82番目（99）,83番目（82）
入れ替え:81番目（96）,82番目（82）
入れ替え:80番目（96）,81番目（82）
入れ替え:79番目（94）,80番目（82）
入れ替え:78番目（93）,79番目（82）
入れ替え:77番目（91）,78番目（82）
入れ替え:76番目（90）,77番目（82）
入れ替え:75番目（89）,76番目（82）
入れ替え:74番目（88）,75番目（82）
入れ替え:73番目（88）,74番目（82）
入れ替え:72番目（88）,73番目（82）
入れ替え:71番目（86）,72番目（82）
入れ替え:70番目（85）,71番目（82）
入れ替え:83番目（99）,84番目（41）
入れ替え:82番目（96）,83番目（41）
入れ替え:81番目（96）,82番目（41）
入れ替え:80番目（94）,81番目（41）
入れ替え:79番目（93）,80番目（41）
入れ替え:78番目（91）,79番目（41）
入れ替え:77番目（90）,78番目（41）
入れ替え:76番目（89）,77番目（41）
入れ替え:75番目（88）,76番目（41）
入れ替え:74番目（88）,75番目（41）
入れ替え:73番目（88）,74番目（41）
入れ替え:72番目（86）,73番目（41）
入れ替え:71番目（85）,72番目（41）
入れ替え:70番目（82）,71番目（41）
入れ替え:69番目（80）,70番目（41）
入れ替え:68番目（80）,69番目（41）
入れ替え:67番目（79）,68番目（41）
入れ替え:66番目（78）,67番目（41）
入れ替え:65番目（77）,66番目（41）
入れ替え:64番目（75）,65番目（41）
入れ替え:63番目（75）,64番目（41）
入れ替え:62番目（73）,63番目（41）
入れ替え:61番目（73）,62番目（41）
入れ替え:60番目（70）,61番目（41）
入れ替え:59番目（68）,60番目（41）
入れ替え:58番目（66）,59番目（41）
入れ替え:57番目（65）,58番目（41）
入れ替え:56番目（64）,57番目（41）
入れ替え:55番目（64）,56番目（41）
入れ替え:54番目（61）,55番目（41）
入れ替え:53番目（61）,54番目（41）
入れ替え:52番目（58）,53番目（41）
入れ替え:51番目（58）,52番目（41）
入れ替え:50番目（58）,51番目（41）
入れ替え:49番目（57）,50番目（41）
入れ替え:48番目（57）,49番目（41）
入れ替え:47番目（57）,48番目（41）
入れ替え:46番目（55）,47番目（41）
入れ替え:45番目（54）,46番目（41）
入れ替え:44番目（53）,45番目（41）
入れ替え:43番目（53）,44番目（41）
入れ替え:42番目（51）,43番目（41）
入れ替え:41番目（51）,42番目（41）
入れ替え:40番目（51）,41番目（41）
入れ替え:39番目（51）,40番目（41）
入れ替え:38番目（47）,39番目（41）
入れ替え:37番目（46）,38番目（41）
入れ替え:36番目（44）,37番目（41）
入れ替え:35番目（44）,36番目（41）
入れ替え:34番目（43）,35番目（41）
入れ替え:33番目（42）,34番目（41）
入れ替え:84番目（99）,85番目（75）
入れ替え:83番目（96）,84番目（75）
入れ替え:82番目（96）,83番目（75）
入れ替え:81番目（94）,82番目（75）
入れ替え:80番目（93）,81番目（75）
入れ替え:79番目（91）,80番目（75）
入れ替え:78番目（90）,79番目（75）
入れ替え:77番目（89）,78番目（75）
入れ替え:76番目（88）,77番目（75）
入れ替え:75番目（88）,76番目（75）
入れ替え:74番目（88）,75番目（75）
入れ替え:73番目（86）,74番目（75）
入れ替え:72番目（85）,73番目（75）
入れ替え:71番目（82）,72番目（75）
入れ替え:70番目（80）,71番目（75）
入れ替え:69番目（80）,70番目（75）
入れ替え:68番目（79）,69番目（75）
入れ替え:67番目（78）,68番目（75）
入れ替え:66番目（77）,67番目（75）
入れ替え:85番目（99）,86番目（7）
入れ替え:84番目（96）,85番目（7）
入れ替え:83番目（96）,84番目（7）
入れ替え:82番目（94）,83番目（7）
入れ替え:81番目（93）,82番目（7）
入れ替え:80番目（91）,81番目（7）
入れ替え:79番目（90）,80番目（7）
入れ替え:78番目（89）,79番目（7）
入れ替え:77番目（88）,78番目（7）
入れ替え:76番目（88）,77番目（7）
入れ替え:75番目（88）,76番目（7）
入れ替え:74番目（86）,75番目（7）
入れ替え:73番目（85）,74番目（7）
入れ替え:72番目（82）,73番目（7）
入れ替え:71番目（80）,72番目（7）
入れ替え:70番目（80）,71番目（7）
入れ替え:69番目（79）,70番目（7）
入れ替え:68番目（78）,69番目（7）
入れ替え:67番目（77）,68番目（7）
入れ替え:66番目（75）,67番目（7）
入れ替え:65番目（75）,66番目（7）
入れ替え:64番目（75）,65番目（7）
入れ替え:63番目（73）,64番目（7）
入れ替え:62番目（73）,63番目（7）
入れ替え:61番目（70）,62番目（7）
入れ替え:60番目（68）,61番目（7）
入れ替え:59番目（66）,60番目（7）
入れ替え:58番目（65）,59番目（7）
入れ替え:57番目（64）,58番目（7）
入れ替え:56番目（64）,57番目（7）
入れ替え:55番目（61）,56番目（7）
入れ替え:54番目（61）,55番目（7）
入れ替え:53番目（58）,54番目（7）
入れ替え:52番目（58）,53番目（7）
入れ替え:51番目（58）,52番目（7）
入れ替え:50番目（57）,51番目（7）
入れ替え:49番目（57）,50番目（7）
入れ替え:48番目（57）,49番目（7）
入れ替え:47番目（55）,48番目（7）
入れ替え:46番目（54）,47番目（7）
入れ替え:45番目（53）,46番目（7）
入れ替え:44番目（53）,45番目（7）
入れ替え:43番目（51）,44番目（7）
入れ替え:42番目（51）,43番目（7）
入れ替え:41番目（51）,42番目（7）
入れ替え:40番目（51）,41番目（7）
入れ替え:39番目（47）,40番目（7）
入れ替え:38番目（46）,39番目（7）
入れ替え:37番目（44）,38番目（7）
入れ替え:36番目（44）,37番目（7）
入れ替え:35番目（43）,36番目（7）
入れ替え:34番目（42）,35番目（7）
入れ替え:33番目（41）,34番目（7）
入れ替え:32番目（41）,33番目（7）
入れ替え:31番目（40）,32番目（7）
入れ替え:30番目（39）,31番目（7）
入れ替え:29番目（37）,30番目（7）
入れ替え:28番目（37）,29番目（7）
入れ替え:27番目（36）,28番目（7）
入れ替え:26番目（35）,27番目（7）
入れ替え:25番目（33）,26番目（7）
入れ替え:24番目（31）,25番目（7）
入れ替え:23番目（31）,24番目（7）
入れ替え:22番目（29）,23番目（7）
入れ替え:21番目（28）,22番目（7）
入れ替え:20番目（26）,21番目（7）
入れ替え:19番目（26）,20番目（7）
入れ替え:18番目（26）,19番目（7）
入れ替え:17番目（25）,18番目（7）
入れ替え:16番目（23）,17番目（7）
入れ替え:15番目（22）,16番目（7）
入れ替え:14番目（20）,15番目（7）
入れ替え:13番目（19）,14番目（7）
入れ替え:12番目（14）,13番目（7）
入れ替え:11番目（13）,12番目（7）
入れ替え:10番目（11）,11番目（7）
入れ替え:9番目（11）,10番目（7）
入れ替え:8番目（8）,9番目（7）
入れ替え:86番目（99）,87番目（95）
入れ替え:85番目（96）,86番目（95）
入れ替え:84番目（96）,85番目（95）
入れ替え:87番目（99）,88番目（43）
入れ替え:86番目（96）,87番目（43）
入れ替え:85番目（96）,86番目（43）
入れ替え:84番目（95）,85番目（43）
入れ替え:83番目（94）,84番目（43）
入れ替え:82番目（93）,83番目（43）
入れ替え:81番目（91）,82番目（43）
入れ替え:80番目（90）,81番目（43）
入れ替え:79番目（89）,80番目（43）
入れ替え:78番目（88）,79番目（43）
入れ替え:77番目（88）,78番目（43）
入れ替え:76番目（88）,77番目（43）
入れ替え:75番目（86）,76番目（43）
入れ替え:74番目（85）,75番目（43）
入れ替え:73番目（82）,74番目（43）
入れ替え:72番目（80）,73番目（43）
入れ替え:71番目（80）,72番目（43）
入れ替え:70番目（79）,71番目（43）
入れ替え:69番目（78）,70番目（43）
入れ替え:68番目（77）,69番目（43）
入れ替え:67番目（75）,68番目（43）
入れ替え:66番目（75）,67番目（43）
入れ替え:65番目（75）,66番目（43）
入れ替え:64番目（73）,65番目（43）
入れ替え:63番目（73）,64番目（43）
入れ替え:62番目（70）,63番目（43）
入れ替え:61番目（68）,62番目（43）
入れ替え:60番目（66）,61番目（43）
入れ替え:59番目（65）,60番目（43）
入れ替え:58番目（64）,59番目（43）
